name,link,year_from,year_to,college,active
Cody Zeller,/players/z/zelleco01.html,2014,2019,Indiana University,true
Luke Zeller,/players/z/zellelu01.html,2013,2013,University of Notre Dame,false
Tyler Zeller,/players/z/zellety01.html,2013,2018,University of North Carolina,true
Tony Zeno,/players/z/zenoto01.html,1980,1980,Arizona State University,false
Phil Zevenbergen,/players/z/zevenph01.html,1988,1988,"Seattle Pacific University, University of Washington",false
Wang Zhizhi,/players/z/zhizhwa01.html,2001,2005,,false
George Zidek,/players/z/zidekge01.html,1996,1998,"University of California, Los Angeles",false
Derrick Zimmerman,/players/z/zimmede01.html,2006,2006,Mississippi State University,false
Stephen Zimmerman,/players/z/zimmest01.html,2017,2017,"University of Nevada, Las Vegas",true
Paul Zipser,/players/z/zipsepa01.html,2017,2018,,true
Ante Zizic,/players/z/zizican01.html,2018,2019,,true
Jim Zoet,/players/z/zoetji01.html,1983,1983,Kent State University,false
Ivica Zubac,/players/z/zubaciv01.html,2017,2019,,true
