name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",-1.88,0.54,anderni01,1989-90,ORL,14.9,1.8,.049,-1.7,0.1,,22,NBA,81,22.0,.494,.705,3.9,1.5,0.9,0.4,11.5,ORL,
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",-0.25,2.70,anderni01,1990-91,ORL,15.1,3.1,.075,-1.0,0.5,,23,NBA,70,28.2,.467,.668,5.5,1.5,1.1,0.6,14.1,ORL,725000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+0.03,3.44,anderni01,1991-92,ORL,16.4,3.6,.078,0.7,1.5,,24,NBA,60,36.7,.463,.667,6.4,2.7,1.6,0.6,19.9,ORL,750000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+2.03,8.48,anderni01,1992-93,ORL,17.3,7.7,.126,2.7,3.5,,25,NBA,79,37.0,.449,.741,6.0,3.4,1.6,0.7,19.9,ORL,800000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+1.98,8.37,anderni01,1993-94,ORL,16.9,7.6,.129,3.0,3.6,,26,NBA,81,34.7,.478,.672,5.9,3.6,1.7,0.4,15.8,ORL,2670000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+2.51,10.75,anderni01,1994-95,ORL,17.5,8.3,.154,3.9,3.8,,27,NBA,76,34.1,.476,.704,4.4,4.1,1.6,0.3,15.8,ORL,3090000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+2.25,9.47,anderni01,1995-96,ORL,16.5,7.4,.131,3.1,3.5,,28,NBA,77,35.3,.442,.692,5.4,3.6,1.6,0.6,14.7,ORL,3200000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+1.04,5.18,anderni01,1996-97,ORL,13.8,4.2,.093,2.6,2.5,,29,NBA,63,34.3,.397,.404,4.8,2.9,1.9,0.5,12.0,ORL,3790000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+1.48,4.38,anderni01,1997-98,ORL,19.6,5.3,.149,3.4,2.3,,30,NBA,58,29.3,.455,.638,5.1,2.1,1.2,0.4,15.3,ORL,4000000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",+1.30,4.32,anderni01,1998-99,ORL,15.3,3.9,.118,1.3,1.3,,31,NBA,47,33.6,.395,.611,5.9,1.9,1.4,0.3,14.9,ORL,3200000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",-0.30,2.95,anderni01,1999-00,SAC,11.8,2.8,.064,0.3,1.2,,32,NBA,72,29.1,.391,.487,4.7,1.7,1.3,0.2,10.8,SAC,5051906
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",-0.50,0.20,anderni01,2000-01,SAC,6.4,0.0,-0.011,-3.1,0.0,,33,NBA,21,8.0,.246,,1.2,0.6,0.5,0.2,1.8,SAC,3750000
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,"Simeon Vocational School in Chicago, Illinois",-2.13,-0.01,anderni01,2001-02,MEM,4.9,-0.4,-0.080,-6.9,-0.3,,34,NBA,15,14.6,.276,.556,2.2,0.9,0.4,0.4,4.0,MEM,5401906
