bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
jennibr01,2009-10,20,MIL,NBA,82,32.6,.371,.374,.370,.431,.817,3.4,5.7,1.3,0.2,15.5,14.5,4.2,.075,0.9,1.9
jennibr01,2010-11,21,MIL,NBA,63,34.4,.390,.323,.422,.443,.809,3.7,4.8,1.5,0.3,16.2,15.6,3.9,.086,1.8,2.1
jennibr01,2011-12,22,MIL,NBA,66,35.3,.418,.332,.464,.476,.808,3.4,5.5,1.6,0.3,19.1,18.4,5.5,.114,2.3,2.5
jennibr01,2012-13,23,MIL,NBA,80,36.2,.399,.375,.412,.468,.819,3.1,6.5,1.6,0.1,17.5,16.1,5.8,.096,0.9,2.1
jennibr01,2013-14,24,DET,NBA,80,34.1,.373,.337,.397,.441,.751,3.1,7.6,1.3,0.1,15.5,15.6,3.9,.068,-0.5,1.0
jennibr01,2014-15,25,DET,NBA,41,28.6,.401,.360,.428,.471,.839,2.5,6.6,1.1,0.1,15.4,19.7,3.3,.136,1.8,1.1
jennibr01,2015-16,26,"DET,ORL",NBA,48,18.1,.368,.329,.409,.452,.731,2.0,3.5,0.6,0.1,6.9,13.7,1.5,.082,-1.4,0.1
jennibr01,2016-17,27,"NYK,WAS",NBA,81,22.2,.359,.313,.399,.433,.750,2.4,4.9,0.9,0.0,7.1,12.1,1.7,.046,-3.0,-0.5
