bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
norwowi01,1971-72,24,DET,NBA,78,16.3,.505,.651,4.1,0.6,,,7.5,13.4,2.6,.097,,
norwowi01,1972-73,25,DET,NBA,79,16.2,.494,.684,4.1,0.7,,,8.3,15.8,3.8,.141,,
norwowi01,1973-74,26,DET,NBA,74,15.9,.510,.664,3.1,0.8,0.8,0.1,8.0,15.8,3.5,.144,-0.3,0.5
norwowi01,1974-75,27,DET,NBA,24,14.5,.520,.738,3.7,0.7,1.0,0.0,6.6,17.3,1.1,.146,0.1,0.2
norwowi01,1975-76,28,SEA,NBA,64,15.7,.485,.749,3.6,0.9,0.7,0.1,6.9,15.4,3.0,.141,-0.2,0.5
norwowi01,1976-77,29,SEA,NBA,76,21.7,.469,.733,3.8,1.3,0.8,0.1,7.7,12.0,3.3,.095,-1.0,0.4
norwowi01,1977-78,30,"DET,POR",NBA,35,17.5,.409,.667,3.4,0.9,0.9,0.1,5.7,8.2,0.5,.037,-2.6,-0.1
