bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
okoremi01,1980-81,22,NJN,NBA,79,31.3,.486,.637,6.1,3.2,1.1,0.3,11.0,12.6,3.8,.075,0.7,1.7,,"Hudson Catholic in Jersey City, New Jersey",
okoremi01,1981-82,23,NJN,NBA,80,25.2,.492,.714,3.8,2.4,1.0,0.2,11.4,13.6,4.1,.098,0.0,1.0,,"Hudson Catholic in Jersey City, New Jersey",
okoremi01,1982-83,24,NJN,NBA,46,17.5,.525,.708,2.5,1.8,0.9,0.2,6.7,13.4,2.0,.118,0.4,0.5,,"Hudson Catholic in Jersey City, New Jersey",
okoremi01,1983-84,25,NJN,NBA,73,16.3,.483,.609,2.4,1.3,0.5,0.2,5.9,10.0,1.5,.062,-1.9,0.0,,"Hudson Catholic in Jersey City, New Jersey",
okoremi01,1984-85,26,New Jersey Nets,NBA,43,26.0,.494,.627,3.9,2.4,0.7,0.4,10.2,12.4,1.9,.081,-1.0,0.3,,"Hudson Catholic in Jersey City, New Jersey",244000
okoremi01,1985-86,27,New Jersey Nets,NBA,67,15.4,.476,.590,2.0,1.8,0.4,0.1,5.2,9.9,1.2,.057,-2.6,-0.2,,"Hudson Catholic in Jersey City, New Jersey",400000
okoremi01,1986-87,28,WSB,NBA,15,8.2,.381,.000,0.9,0.9,0.1,0.0,2.1,5.8,-0.1,-0.034,-6.7,-0.1,,"Hudson Catholic in Jersey City, New Jersey",
okoremi01,1987-88,29,New Jersey Nets,NBA,4,13.0,.563,.000,1.0,0.5,0.8,0.5,4.5,13.7,0.1,.082,-1.8,0.0,,"Hudson Catholic in Jersey City, New Jersey",100000
