name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false,"Hudson Catholic in Jersey City, New Jersey",-2.77,-0.18,spanaji01,1979-80,PHI,10.7,0.4,.048,-4.2,-0.2,,22,NBA,40,11.1,.471,.831,1.4,1.3,0.3,0.2,5.0,PHI
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false,"Hudson Catholic in Jersey City, New Jersey",-0.01,3.56,spanaji01,1980-81,DAL,17.3,5.5,.115,1.6,2.1,,23,NBA,82,28.3,.467,.887,3.6,2.8,1.4,0.2,14.4,DAL
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false,"Hudson Catholic in Jersey City, New Jersey",+0.27,3.03,spanaji01,1981-82,DAL,17.2,5.2,.142,1.4,1.5,,24,NBA,82,21.4,.479,.853,2.6,2.5,1.0,0.1,10.1,DAL
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false,"Hudson Catholic in Jersey City, New Jersey",-1.80,0.25,spanaji01,1982-83,DAL,12.2,1.0,.064,-2.4,-0.1,,25,NBA,48,15.0,.462,.779,1.8,1.6,0.6,0.1,5.7,DAL
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false,"Hudson Catholic in Jersey City, New Jersey",+0.33,0.10,spanaji01,1983-84,DAL,16.8,0.2,.141,2.6,0.1,,26,NBA,7,7.7,.438,.692,1.0,0.7,0.9,0.0,3.4,DAL
